Expression	Value	Location	Type	
[511]	',' (0x2C)	0x1fff'8b2f	char	
[512]	'7' (0x37)	0x1fff'8b30	char	
[513]	'2' (0x32)	0x1fff'8b31	char	
[514]	',' (0x2C)	0x1fff'8b32	char	
[515]	'2' (0x32)	0x1fff'8b33	char	
[516]	'8' (0x38)	0x1fff'8b34	char	
[517]	'4' (0x34)	0x1fff'8b35	char	
[518]	',' (0x2C)	0x1fff'8b36	char	
[519]	'2' (0x32)	0x1fff'8b37	char	
[520]	'7' (0x37)	0x1fff'8b38	char	
[521]	',' (0x2C)	0x1fff'8b39	char	
[522]	'6' (0x36)	0x1fff'8b3a	char	
[523]	'6' (0x36)	0x1fff'8b3b	char	
[524]	',' (0x2C)	0x1fff'8b3c	char	
[525]	'4' (0x34)	0x1fff'8b3d	char	
[526]	'5' (0x35)	0x1fff'8b3e	char	
[527]	',' (0x2C)	0x1fff'8b3f	char	
[528]	'3' (0x33)	0x1fff'8b40	char	
[529]	'5' (0x35)	0x1fff'8b41	char	
[530]	'6' (0x36)	0x1fff'8b42	char	
[531]	',' (0x2C)	0x1fff'8b43	char	
[532]	'3' (0x33)	0x1fff'8b44	char	
[533]	'0' (0x30)	0x1fff'8b45	char	
[534]	',' (0x2C)	0x1fff'8b46	char	
[535]	'8' (0x38)	0x1fff'8b47	char	
[536]	'8' (0x38)	0x1fff'8b48	char	
[537]	',' (0x2C)	0x1fff'8b49	char	
[538]	'3' (0x33)	0x1fff'8b4a	char	
[539]	'9' (0x39)	0x1fff'8b4b	char	
[540]	',' (0x2C)	0x1fff'8b4c	char	
[541]	'1' (0x31)	0x1fff'8b4d	char	
[542]	'7' (0x37)	0x1fff'8b4e	char	
[543]	'1' (0x31)	0x1fff'8b4f	char	
[544]	',' (0x2C)	0x1fff'8b50	char	
[545]	',' (0x2C)	0x1fff'8b51	char	
[546]	'6' (0x36)	0x1fff'8b52	char	
[547]	'7' (0x37)	0x1fff'8b53	char	
[548]	',' (0x2C)	0x1fff'8b54	char	
[549]	'3' (0x33)	0x1fff'8b55	char	
[550]	'5' (0x35)	0x1fff'8b56	char	
[551]	',' (0x2C)	0x1fff'8b57	char	
[552]	'2' (0x32)	0x1fff'8b58	char	
[553]	'7' (0x37)	0x1fff'8b59	char	
[554]	'9' (0x39)	0x1fff'8b5a	char	
[555]	',' (0x2C)	0x1fff'8b5b	char	
[556]	',' (0x2C)	0x1fff'8b5c	char	
[557]	'1' (0x31)	0x1fff'8b5d	char	
[558]	'*' (0x2A)	0x1fff'8b5e	char	
[559]	'7' (0x37)	0x1fff'8b5f	char	
[560]	'0' (0x30)	0x1fff'8b60	char	
[561]	'\r' (0x0D)	0x1fff'8b61	char	
[562]	'\n' (0x0A)	0x1fff'8b62	char	
[563]	'$' (0x24)	0x1fff'8b63	char	
[564]	'G' (0x47)	0x1fff'8b64	char	
[565]	'L' (0x4C)	0x1fff'8b65	char	
[566]	'G' (0x47)	0x1fff'8b66	char	
[567]	'S' (0x53)	0x1fff'8b67	char	
[568]	'V' (0x56)	0x1fff'8b68	char	
[569]	',' (0x2C)	0x1fff'8b69	char	
[570]	'3' (0x33)	0x1fff'8b6a	char	
[571]	',' (0x2C)	0x1fff'8b6b	char	
[572]	'2' (0x32)	0x1fff'8b6c	char	
[573]	',' (0x2C)	0x1fff'8b6d	char	
[574]	'0' (0x30)	0x1fff'8b6e	char	
[575]	'9' (0x39)	0x1fff'8b6f	char	
[576]	',' (0x2C)	0x1fff'8b70	char	
[577]	'8' (0x38)	0x1fff'8b71	char	
[578]	'2' (0x32)	0x1fff'8b72	char	
[579]	',' (0x2C)	0x1fff'8b73	char	
[580]	'2' (0x32)	0x1fff'8b74	char	
[581]	'8' (0x38)	0x1fff'8b75	char	
[582]	',' (0x2C)	0x1fff'8b76	char	
[583]	'3' (0x33)	0x1fff'8b77	char	
[584]	'2' (0x32)	0x1fff'8b78	char	
[585]	'9' (0x39)	0x1fff'8b79	char	
[586]	',' (0x2C)	0x1fff'8b7a	char	
[587]	'2' (0x32)	0x1fff'8b7b	char	
[588]	'4' (0x34)	0x1fff'8b7c	char	
[589]	',' (0x2C)	0x1fff'8b7d	char	
[590]	'6' (0x36)	0x1fff'8b7e	char	
[591]	'5' (0x35)	0x1fff'8b7f	char	
[592]	',' (0x2C)	0x1fff'8b80	char	
[593]	'1' (0x31)	0x1fff'8b81	char	
[594]	'3' (0x33)	0x1fff'8b82	char	
[595]	',' (0x2C)	0x1fff'8b83	char	
[596]	'0' (0x30)	0x1fff'8b84	char	
[597]	'4' (0x34)	0x1fff'8b85	char	
[598]	'1' (0x31)	0x1fff'8b86	char	
[599]	',' (0x2C)	0x1fff'8b87	char	
[600]	',' (0x2C)	0x1fff'8b88	char	
[601]	'7' (0x37)	0x1fff'8b89	char	
[602]	'6' (0x36)	0x1fff'8b8a	char	
[603]	',' (0x2C)	0x1fff'8b8b	char	
[604]	'1' (0x31)	0x1fff'8b8c	char	
[605]	'3' (0x33)	0x1fff'8b8d	char	
[606]	',' (0x2C)	0x1fff'8b8e	char	
[607]	'1' (0x31)	0x1fff'8b8f	char	
[608]	'0' (0x30)	0x1fff'8b90	char	
[609]	'3' (0x33)	0x1fff'8b91	char	
[610]	',' (0x2C)	0x1fff'8b92	char	
[611]	',' (0x2C)	0x1fff'8b93	char	
[612]	'7' (0x37)	0x1fff'8b94	char	
[613]	'5' (0x35)	0x1fff'8b95	char	
[614]	',' (0x2C)	0x1fff'8b96	char	
[615]	'0' (0x30)	0x1fff'8b97	char	
[616]	'6' (0x36)	0x1fff'8b98	char	
[617]	',' (0x2C)	0x1fff'8b99	char	
[618]	'0' (0x30)	0x1fff'8b9a	char	
[619]	'4' (0x34)	0x1fff'8b9b	char	
[620]	'9' (0x39)	0x1fff'8b9c	char	
[621]	',' (0x2C)	0x1fff'8b9d	char	
[622]	',' (0x2C)	0x1fff'8b9e	char	
[623]	'1' (0x31)	0x1fff'8b9f	char	
[624]	'*' (0x2A)	0x1fff'8ba0	char	
[625]	'7' (0x37)	0x1fff'8ba1	char	
[626]	'2' (0x32)	0x1fff'8ba2	char	
[627]	'\r' (0x0D)	0x1fff'8ba3	char	
[628]	'\n' (0x0A)	0x1fff'8ba4	char	
[629]	'$' (0x24)	0x1fff'8ba5	char	
[630]	'G' (0x47)	0x1fff'8ba6	char	
[631]	'L' (0x4C)	0x1fff'8ba7	char	
[632]	'G' (0x47)	0x1fff'8ba8	char	
[633]	'S' (0x53)	0x1fff'8ba9	char	
[634]	'V' (0x56)	0x1fff'8baa	char	
[635]	',' (0x2C)	0x1fff'8bab	char	
[636]	'3' (0x33)	0x1fff'8bac	char	
[637]	',' (0x2C)	0x1fff'8bad	char	
[638]	'3' (0x33)	0x1fff'8bae	char	
[639]	',' (0x2C)	0x1fff'8baf	char	
[640]	'0' (0x30)	0x1fff'8bb0	char	
[641]	'9' (0x39)	0x1fff'8bb1	char	
[642]	',' (0x2C)	0x1fff'8bb2	char	
[643]	'7' (0x37)	0x1fff'8bb3	char	
[644]	'7' (0x37)	0x1fff'8bb4	char	
[645]	',' (0x2C)	0x1fff'8bb5	char	
[646]	'0' (0x30)	0x1fff'8bb6	char	
[647]	'5' (0x35)	0x1fff'8bb7	char	
[648]	',' (0x2C)	0x1fff'8bb8	char	
[649]	'1' (0x31)	0x1fff'8bb9	char	
[650]	'4' (0x34)	0x1fff'8bba	char	
[651]	'6' (0x36)	0x1fff'8bbb	char	
[652]	',' (0x2C)	0x1fff'8bbc	char	
[653]	',' (0x2C)	0x1fff'8bbd	char	
[654]	'1' (0x31)	0x1fff'8bbe	char	
[655]	'*' (0x2A)	0x1fff'8bbf	char	
[656]	'4' (0x34)	0x1fff'8bc0	char	
[657]	'7' (0x37)	0x1fff'8bc1	char	
[658]	'\r' (0x0D)	0x1fff'8bc2	char	
[659]	'\n' (0x0A)	0x1fff'8bc3	char	
[660]	'$' (0x24)	0x1fff'8bc4	char	
[661]	'G' (0x47)	0x1fff'8bc5	char	
[662]	'N' (0x4E)	0x1fff'8bc6	char	
[663]	'G' (0x47)	0x1fff'8bc7	char	
[664]	'L' (0x4C)	0x1fff'8bc8	char	
[665]	'L' (0x4C)	0x1fff'8bc9	char	
[666]	',' (0x2C)	0x1fff'8bca	char	
[667]	'2' (0x32)	0x1fff'8bcb	char	
[668]	'6' (0x36)	0x1fff'8bcc	char	
[669]	'0' (0x30)	0x1fff'8bcd	char	
[670]	'5' (0x35)	0x1fff'8bce	char	
[671]	'.' (0x2E)	0x1fff'8bcf	char	
[672]	'5' (0x35)	0x1fff'8bd0	char	
[673]	'7' (0x37)	0x1fff'8bd1	char	
[674]	'8' (0x38)	0x1fff'8bd2	char	
[675]	'1' (0x31)	0x1fff'8bd3	char	
[676]	'0' (0x30)	0x1fff'8bd4	char	
[677]	'7' (0x37)	0x1fff'8bd5	char	
[678]	',' (0x2C)	0x1fff'8bd6	char	
[679]	'N' (0x4E)	0x1fff'8bd7	char	
[680]	',' (0x2C)	0x1fff'8bd8	char	
[681]	'1' (0x31)	0x1fff'8bd9	char	
[682]	'1' (0x31)	0x1fff'8bda	char	
[683]	'9' (0x39)	0x1fff'8bdb	char	
[684]	'1' (0x31)	0x1fff'8bdc	char	
[685]	'8' (0x38)	0x1fff'8bdd	char	
[686]	'.' (0x2E)	0x1fff'8bde	char	
[687]	'9' (0x39)	0x1fff'8bdf	char	
[688]	'0' (0x30)	0x1fff'8be0	char	
[689]	'4' (0x34)	0x1fff'8be1	char	
[690]	'3' (0x33)	0x1fff'8be2	char	
[691]	'6' (0x36)	0x1fff'8be3	char	
[692]	'2' (0x32)	0x1fff'8be4	char	
[693]	',' (0x2C)	0x1fff'8be5	char	
[694]	'E' (0x45)	0x1fff'8be6	char	
[695]	',' (0x2C)	0x1fff'8be7	char	
[696]	'0' (0x30)	0x1fff'8be8	char	
[697]	'7' (0x37)	0x1fff'8be9	char	
[698]	'5' (0x35)	0x1fff'8bea	char	
[699]	'9' (0x39)	0x1fff'8beb	char	
[700]	'0' (0x30)	0x1fff'8bec	char	
[701]	'6' (0x36)	0x1fff'8bed	char	
[702]	'.' (0x2E)	0x1fff'8bee	char	
[703]	'0' (0x30)	0x1fff'8bef	char	
[704]	'0' (0x30)	0x1fff'8bf0	char	
[705]	'0' (0x30)	0x1fff'8bf1	char	
[706]	',' (0x2C)	0x1fff'8bf2	char	
[707]	'A' (0x41)	0x1fff'8bf3	char	
[708]	',' (0x2C)	0x1fff'8bf4	char	
[709]	'A' (0x41)	0x1fff'8bf5	char	
[710]	'*' (0x2A)	0x1fff'8bf6	char	
[711]	'4' (0x34)	0x1fff'8bf7	char	
[712]	'D' (0x44)	0x1fff'8bf8	char	
[713]	'\r' (0x0D)	0x1fff'8bf9	char	
[714]	'\n' (0x0A)	0x1fff'8bfa	char	
[715]	'\r' (0x0D)	0x1fff'8bfb	char	
[716]	'\n' (0x0A)	0x1fff'8bfc	char	
[717]	'\n' (0x0A)	0x1fff'8bfd	char	
[718]	'\r' (0x0D)	0x1fff'8bfe	char	
[719]	'\n' (0x0A)	0x1fff'8bff	char	
[720]	'\r' (0x0D)	0x1fff'8c00	char	
[721]	'\n' (0x0A)	0x1fff'8c01	char	
[722]	'\0' (0x00)	0x1fff'8c02	char	
[723]	'\0' (0x00)	0x1fff'8c03	char	
[724]	'\0' (0x00)	0x1fff'8c04	char	
[725]	'\0' (0x00)	0x1fff'8c05	char	
[726]	'\0' (0x00)	0x1fff'8c06	char	
[727]	'\0' (0x00)	0x1fff'8c07	char	
[728]	'\0' (0x00)	0x1fff'8c08	char	
[729]	'\0' (0x00)	0x1fff'8c09	char	
[730]	'\0' (0x00)	0x1fff'8c0a	char	
[731]	'\0' (0x00)	0x1fff'8c0b	char	
[732]	'\0' (0x00)	0x1fff'8c0c	char	
[733]	'\0' (0x00)	0x1fff'8c0d	char	
[734]	'\0' (0x00)	0x1fff'8c0e	char	
[735]	'\0' (0x00)	0x1fff'8c0f	char	
[736]	'\0' (0x00)	0x1fff'8c10	char	
[737]	'\0' (0x00)	0x1fff'8c11	char	
[738]	'\0' (0x00)	0x1fff'8c12	char	
[739]	'\0' (0x00)	0x1fff'8c13	char	
[740]	'\0' (0x00)	0x1fff'8c14	char	
[741]	'\0' (0x00)	0x1fff'8c15	char	
[742]	'\0' (0x00)	0x1fff'8c16	char	
[743]	'\0' (0x00)	0x1fff'8c17	char	
[744]	'\0' (0x00)	0x1fff'8c18	char	
[745]	'\0' (0x00)	0x1fff'8c19	char	
[746]	'\0' (0x00)	0x1fff'8c1a	char	
[747]	'\0' (0x00)	0x1fff'8c1b	char	
[748]	'\0' (0x00)	0x1fff'8c1c	char	
[749]	'\0' (0x00)	0x1fff'8c1d	char	
[750]	'\0' (0x00)	0x1fff'8c1e	char	
[751]	'\0' (0x00)	0x1fff'8c1f	char	
[752]	'\0' (0x00)	0x1fff'8c20	char	
[753]	'\0' (0x00)	0x1fff'8c21	char	
[754]	'\0' (0x00)	0x1fff'8c22	char	
[755]	'\0' (0x00)	0x1fff'8c23	char	
[756]	'\0' (0x00)	0x1fff'8c24	char	
[757]	'\0' (0x00)	0x1fff'8c25	char	
[758]	'\0' (0x00)	0x1fff'8c26	char	
[759]	'\0' (0x00)	0x1fff'8c27	char	
[760]	'\0' (0x00)	0x1fff'8c28	char	
[761]	'\0' (0x00)	0x1fff'8c29	char	
[762]	'\0' (0x00)	0x1fff'8c2a	char	
[763]	'\0' (0x00)	0x1fff'8c2b	char	
[764]	'\0' (0x00)	0x1fff'8c2c	char	
[765]	'\0' (0x00)	0x1fff'8c2d	char	
[766]	'\0' (0x00)	0x1fff'8c2e	char	
[767]	'\0' (0x00)	0x1fff'8c2f	char	
[768]	'\0' (0x00)	0x1fff'8c30	char	
[769]	'\0' (0x00)	0x1fff'8c31	char	
[770]	'\0' (0x00)	0x1fff'8c32	char	
[771]	'\0' (0x00)	0x1fff'8c33	char	
[772]	'\0' (0x00)	0x1fff'8c34	char	
[773]	'\0' (0x00)	0x1fff'8c35	char	
[774]	'\0' (0x00)	0x1fff'8c36	char	
[775]	'\0' (0x00)	0x1fff'8c37	char	
[776]	'\0' (0x00)	0x1fff'8c38	char	
[777]	'\0' (0x00)	0x1fff'8c39	char	
[778]	'\0' (0x00)	0x1fff'8c3a	char	
[779]	'\0' (0x00)	0x1fff'8c3b	char	
[780]	'\0' (0x00)	0x1fff'8c3c	char	
[781]	'\0' (0x00)	0x1fff'8c3d	char	
[782]	'\0' (0x00)	0x1fff'8c3e	char	
[783]	'\0' (0x00)	0x1fff'8c3f	char	
[784]	'\0' (0x00)	0x1fff'8c40	char	
[785]	'\0' (0x00)	0x1fff'8c41	char	
[786]	'\0' (0x00)	0x1fff'8c42	char	
[787]	'\0' (0x00)	0x1fff'8c43	char	
[788]	'\0' (0x00)	0x1fff'8c44	char	
[789]	'\0' (0x00)	0x1fff'8c45	char	
[790]	'\0' (0x00)	0x1fff'8c46	char	
[791]	'\0' (0x00)	0x1fff'8c47	char	
[792]	'\0' (0x00)	0x1fff'8c48	char	
[793]	'\0' (0x00)	0x1fff'8c49	char	
[794]	'\0' (0x00)	0x1fff'8c4a	char	
[795]	'\0' (0x00)	0x1fff'8c4b	char	
[796]	'\0' (0x00)	0x1fff'8c4c	char	
[797]	'\0' (0x00)	0x1fff'8c4d	char	
[798]	'\0' (0x00)	0x1fff'8c4e	char	
[799]	'\0' (0x00)	0x1fff'8c4f	char	
[3]	<array>""	0x1fff'8c50	char[800]	
usUsartxSendDataLen	<array>	0x1fff'8f70	unsigned short[4]	
[0]	0	0x1fff'8f70	unsigned short	
[1]	32	0x1fff'8f72	unsigned short	
[2]	0	0x1fff'8f74	unsigned short	
[3]	0	0x1fff'8f76	unsigned short	
ucUsartxSendDataArr	<array>	0x1fff'8f78	unsigned char[3][800]	
[0]	<array>"AT+BLENAME=SK_1234567890ABCDEF\r\n"	0x1fff'8f78	unsigned char[800]	
[1]	<array>""	0x1fff'9298	unsigned char[800]	
[2]	<array>""	0x1fff'95b8	unsigned char[800]	
ucUsart1SendDataToServerArr	<array>""	0x1fff'98d8	unsigned char[1500]	
ucUsartxSendDataFlag	<array>""	0x1fff'9eb4	unsigned char[4]	
usUsartxCurSendDataLen	<array>	0x1fff'9eb8	unsigned short[4]	
enUsart3Source	MODULE_BD (2)	0x1fff'9ec0	en_usart_device_t	
enUsart4Source	MODULE_4G_NB (0)	0x1fff'9ec1	en_usart_device_t	
DevicePara	<struct>	0x1fff'9ec2	SysDeviceParaSt	
DeviceRunPara	<struct>	0x1fff'a050	SysDeviceRunParaSt	
esDeviceRunState	<struct>	0x1fff'a050	SysDeviceStatusParaSt	
enDeviceRunMode	DEVICE_RUN_STATE_DIAG (4)	0x1fff'a080	en_DeviceRunState	
esDeviceSensorsData	<struct>	0x1fff'a084	SysDeviceSensorsData	
nDev_Attitude_SC7A	8	0x1fff'a084	int	
cWater_Immersion_Status	'\0' (0x00)	0x1fff'a088	char	
fWater_Immersion_Level	0.0	0x1fff'a08c	float	
fBattery_Level_Percent	0.0	0x1fff'a090	float	
cMagnetic_Bar_Status	'\0' (0x00)	0x1fff'a094	char	
cPhotosensitive_XYC_ALS_Status	'.' (0x01)	0x1fff'a095	char	
sPhotosensitive_XYC_ALS_Data	0	0x1fff'a096	short	
esBD_NEMAData	<struct>	0x1fff'a098	NMEA_MsgSt	
ucSvnum	'\0' (0x00)	0x1fff'a098	unsigned char	
esSlmsg	<array>	0x1fff'a09a	NEMA_SlmsgSt[12]	
esUTC	<struct>	0x1fff'a0e2	NEMA_UTC_TimeSt	
ulLatitude	0	0x1fff'a0ec	unsigned long	
ucNshemi	'\0' (0x00)	0x1fff'a0f0	unsigned char	
ulLongitude	0	0x1fff'a0f4	unsigned long	
ucEwhemi	'\0' (0x00)	0x1fff'a0f8	unsigned char	
ucGpssta	'\0' (0x00)	0x1fff'a0f9	unsigned char	
ucPosslnum	'\0' (0x00)	0x1fff'a0fa	unsigned char	
ucPossl	<array>""	0x1fff'a0fb	unsigned char[12]	
ucFixmode	'\0' (0x00)	0x1fff'a107	unsigned char	
usPdop	0	0x1fff'a108	unsigned short	
usHdop	0	0x1fff'a10a	unsigned short	
usVdop	0	0x1fff'a10c	unsigned short	
usCourse	0	0x1fff'a10e	unsigned short	
nAltitude	0	0x1fff'a110	int	
ulSpeed	0	0x1fff'a114	unsigned long	
ucDataValidFlag	'\0' (0x00)	0x1fff'a118	unsigned char	
nDeviceCurSaveRecordCount	0	0x1fff'a11c	int	
nDeviceCurUploadRecordCount	1	0x1fff'a120	int	
nDeviceCurSampleCount	0	0x1fff'a124	int	
cDeviceCurDateTime	<array>""	0x1fff'a128	char[20]	
cDeviceBTConnectFlag	'\0' (0x00)	0x1fff'a13c	char	
usBTRecValue	0	0x1fff'a13e	unsigned short	
esMeasData	<struct>	0x1fff'a140	SysMeasSensorData	
usDevStatus	1	0x1fff'a154	unsigned short	
eShowView	SType_Meas_Level (0)	0x1fff'a156	eShowViewType	
eCurPowerType	Power_ON (0)	0x1fff'a157	ePowerType	
cBarTouchCnt	'\0' (0x00)	0x1fff'a158	char	
ucOLEDInitFlag	'\0' (0x00)	0x1fff'a159	unsigned char	
enUploadStatus	Status_OK (0)	0x1fff'a15a	eUploadModuleStatus	
cWaitServerCMDFlag	'\0' (0x00)	0x1fff'a15b	char	
cWaitServerCMDCnt	'\0' (0x00)	0x1fff'a15c	char	
cConnectServerFlag	'\0' (0x00)	0x1fff'a15d	char	
cTimer4StartFlag	'.' (0x01)	0x1fff'a15e	char	
cMeasDelayFlag	'.' (0x01)	0x1fff'a15f	char	
cMeasDelayCnt	'.' (0x0E)	0x1fff'a160	char	
ucCurUploadRecordCnt	'\0' (0x00)	0x1fff'a161	unsigned char	
ulUploadRecordLostCnt	8	0x1fff'a164	unsigned long	
ulUploadRecordStartTime	0	0x1fff'a168	unsigned long	
cDeviceStatusUploadFlag	'.' (0x01)	0x1fff'a16c	char	
cDeviceGetDataFlag	'\0' (0x00)	0x1fff'a16d	char	
ulDeviceGetDataStartCnt	0	0x1fff'a170	unsigned long	
ulDeviceGetDataEndCnt	0	0x1fff'a174	unsigned long	
cRTC_1MIN_ReflashFlag	'\0' (0x00)	0x1fff'a178	char	
cTimer4_1SEC_ReflashFlag	'\0' (0x00)	0x1fff'a179	char	
DeviceUploadData	<struct>	0x1fff'a17c	SysDeviceUploadDataSt	
gSt_systemPara	<struct>	0x1fff'82e4	SystemPataSt	
gE_4G_Module_Init_CMD	Module_START_WAIT_CMD (0)	0x1fff'bc54	en_4G_Module_Init_State	
guc_TestValue2	Error: Unknown or ambiguous symbol. guc_TestValue2			
guc_NFC_Card_Flag	'\0' (0x00)	0x1fff'bc69	unsigned char	
guc_TestValue	Error: Unknown or ambiguous symbol. guc_TestValue			
guc_FM17550_ReadCMD	'\0' (0x00)	0x1fff'bc58	uint8_t	
guc_NFC_Card_Flag	'\0' (0x00)	0x1fff'bc69	unsigned char	
ucBarLostCnt	'\0' (0x00)	0x1fff'bc63	unsigned char	
guc_OLEDInitFlag	Error: Unknown or ambiguous symbol. guc_OLEDInitFlag			
guc_TestCnt	Error: Unknown or ambiguous symbol. guc_TestCnt			
guc_TextBDData	<array>"075907.000,A,2605.57"	0x1fff'bbc0	unsigned char[20]	
guc_OLEDInitFlag	Error: Unknown or ambiguous symbol. guc_OLEDInitFlag			
picc_atqa	<array>""	0x1fff'bc52	unsigned char[2]	
picc_uid	<array>""	0x1fff'bbe8	unsigned char[15]	
picc_sak	<array>""	0x1fff'bc44	unsigned char[3]	
gus_BarCnt1	Error: Unknown or ambiguous symbol. gus_BarCnt1			
pst_GD25SystemPara	Error: Unknown or ambiguous symbol. pst_GD25SystemPara			
now	Error: Unknown or ambiguous symbol. now			
gSt_DevMeasRecordData	<struct>	0x1fff'bb90	DevMeasRecordDataSt	
